lang,split,n_train,n_train_hours,greedy_val_wer,greedy_val_cer,greedy_test_wer,greedy_test_cer,lm_test_wer,lm_test_cer,is_curated,hours_label
aln,1h,,,0.5306996668253213,0.18499123026810324,0.7427594529364441,0.33962096271910314,,,0,1h
aln,2h,,,0.48357924797715374,0.16960661488348786,0.6389782783588094,0.28952753803719194,,,0,2h
aln,3h,,,0.5849595430747263,0.1993735905788023,0.750804505229284,0.3404662336506807,,,0,3h
aln,5h,,,0.5027367920038077,0.17536958155850663,0.6156476267095736,0.2786724797579856,,,0,5h
aln,full,,,0.4798905283198477,0.16722625908293662,0.6108205953338697,0.27275558323694277,,,0,full
aln,curated-1h,,,0.5434316991908615,0.1884490102731145,0.7190265486725663,0.32725331435181065,,,1,1h
aln,curated-2h,,,0.9909566872917658,0.8291405662741168,0.9865245374094932,0.8710294510187739,,,1,2h
aln,curated-3h,,,0.9650166587339363,0.8427962916562265,1.0512872083668543,0.8300560548091467,,,1,3h
aln,curated-full,,,0.9911946692051404,0.7939864695565021,0.9903459372485921,0.8195124121363111,,,1,full
bew,1h,,,0.5876521739130435,0.1952095128630823,0.568196371398079,0.19002208743820775,,,0,1h
bew,2h,,,0.5363478260869565,0.18218324748485235,0.5284951974386339,0.17985485397749185,,,0,2h
bew,3h,,,0.5183478260869565,0.1753721283328367,0.5105656350053361,0.1742804052869614,,,0,3h
bew,5h,,,0.48182608695652174,0.16658862259304982,0.5011739594450374,0.17035374960558147,,,0,5h
bew,full,,,0.48243478260869566,0.1671845955188512,0.49092849519743864,0.16825018406198505,,,0,full
bew,curated-1h,,,1.0495652173913044,0.6974586011664041,1.039701173959445,0.7117871788580842,,,1,1h
bew,curated-2h,,,0.9996521739130435,0.8769032111588836,0.9993596584845251,0.8827941537275245,,,1,2h
bew,curated-3h,,,0.4893913043478261,0.17006513132689116,0.4983991462113127,0.17191826434404683,,,1,3h
bew,curated-full,,,0.4862608695652174,0.16956848722205667,0.4975453575240128,0.17188321474886964,,,1,full
el-CY,1h,,,1.000199740337561,0.9749254891797331,1.0,0.9742429906542056,,,0,1h
el-CY,2h,,,1.0,0.9270927821692367,0.9990641085634067,0.9257984890418132,,,0,2h
el-CY,3h,,,0.9914111654848696,0.8247213943242192,0.989705194197473,0.8318620483279718,,,0,3h
